15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:03:40.640-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:03:40.663-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mongoDatabaseFactory'
15:03:40.663-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mappingMongoConverter'
15:03:40.710-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'gridFsTemplate'
15:03:40.710-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gridFsTemplate' via factory method to bean named 'mongoDatabaseFactory'
15:03:40.710-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'gridFsTemplate' via factory method to bean named 'mongoTemplate'
15:03:40.716-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataAutoConfiguration'
15:03:40.716-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfiguration'
15:03:40.717-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisReactiveAutoConfiguration'
15:03:40.717-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveRedisTemplate'
15:03:40.717-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveRedisTemplate' via factory method to bean named 'redisConnectionFactory'
15:03:40.717-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveRedisTemplate' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@319854f0'
15:03:40.735-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'reactiveStringRedisTemplate'
15:03:40.735-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveStringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
15:03:40.736-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisRepositoriesAutoConfiguration'
15:03:40.736-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'keyValueMappingContext'
15:03:40.740-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisCustomConversions'
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
15:03:40.741-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:03:40.742-[DESKTOP-44TL0F9][sys]--DEBUG 22700 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
