15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:12:17.031-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'messageConverters'
15:12:17.031-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
15:12:17.033-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wrapperResponseMessageConverter'
15:12:17.033-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingJackson2HttpMessageConverter'
15:12:17.033-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration'
15:12:17.034-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonObjectMapper'
15:12:17.034-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration'
15:12:17.034-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration'
15:12:17.035-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jackson2ObjectMapperBuilderCustomizer'
15:12:17.035-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.JsonConfig'
15:12:17.037-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardJacksonObjectMapperBuilderCustomizer'
15:12:17.037-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$Jackson2ObjectMapperBuilderCustomizerConfiguration'
15:12:17.038-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
15:12:17.040-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.041-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardJacksonObjectMapperBuilderCustomizer' via factory method to bean named 'spring.jackson-org.springframework.boot.autoconfigure.jackson.JacksonProperties'
15:12:17.041-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.041-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'jackson2ObjectMapperBuilderCustomizer'
15:12:17.041-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapperBuilder' via factory method to bean named 'standardJacksonObjectMapperBuilderCustomizer'
15:12:17.043-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNamesModule'
15:12:17.043-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$ParameterNamesModuleConfiguration'
15:12:17.045-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonComponentModule'
15:12:17.045-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration'
15:12:17.049-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonMixinModule'
15:12:17.049-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonMixinModule' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.053-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jacksonGeoModule'
15:12:17.053-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataJacksonConfiguration'
15:12:17.055-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'geoJsonModule'
15:12:17.055-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.mongodb.config.GeoJsonConfiguration'
15:12:17.064-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jacksonObjectMapper' via factory method to bean named 'jacksonObjectMapperBuilder'
15:12:17.085-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingJackson2HttpMessageConverter' via factory method to bean named 'jacksonObjectMapper'
15:12:17.094-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'wrapperResponseMessageConverter' via factory method to bean named 'mappingJackson2HttpMessageConverter'
15:12:17.096-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
15:12:17.096-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration'
15:12:17.096-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'stringHttpMessageConverter' via factory method to bean named 'environment'
15:12:17.107-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortResolver'
15:12:17.110-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sortCustomizer'
15:12:17.110-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration'
15:12:17.110-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
15:12:17.111-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration' via constructor to bean named 'spring.data.web-org.springframework.boot.autoconfigure.data.web.SpringDataWebProperties'
15:12:17.114-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableResolver'
15:12:17.115-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pageableCustomizer'
15:12:17.118-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
15:12:17.119-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
15:12:17.122-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
15:12:17.127-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
15:12:17.127-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
15:12:17.128-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
15:12:17.128-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanExporter'
15:12:17.128-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
15:12:17.129-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
15:12:17.130-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
15:12:17.131-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectNamingStrategy'
15:12:17.133-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
15:12:17.133-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@604b1e1d'
15:12:17.136-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mbeanServer'
15:12:17.140-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.springframework.jmx.support.JmxUtils   : Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@6325a3ee
15:12:17.144-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] inMXBeanRegistrar$SpringApplicationAdmin : Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
15:12:17.146-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshEventListener'
15:12:17.146-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshAutoConfiguration'
15:12:17.147-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'legacyContextRefresher'
15:12:17.148-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
15:12:17.148-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.148-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'refreshScope'
15:12:17.148-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'legacyContextRefresher' via factory method to bean named 'spring.cloud.refresh-org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshProperties'
15:12:17.149-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'refreshEventListener' via factory method to bean named 'legacyContextRefresher'
15:12:17.155-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'wrapperResponseBodyAdvice'
15:12:17.156-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commonExceptionAdvice'
15:12:17.159-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 2 ResponseBodyAdvice
15:12:17.181-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
15:12:17.181-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.182-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
15:12:17.182-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
15:12:17.188-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
15:12:17.189-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
15:12:17.190-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
15:12:17.192-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
