08:58:56.382-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
08:59:04.111-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
08:59:04.113-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'taskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
08:59:04.115-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
08:59:04.116-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionManager'
08:59:04.116-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionManager' via factory method to bean named 'environment'
08:59:04.116-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionManager' via factory method to bean named 'dataSource'
08:59:04.122-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'platformTransactionManagerCustomizers'
08:59:04.122-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
08:59:04.124-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
08:59:04.133-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration'
08:59:04.134-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration'
08:59:04.134-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration'
08:59:04.135-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration'
08:59:04.136-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionTemplate'
08:59:04.137-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionTemplate' via factory method to bean named 'transactionManager'
08:59:04.143-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
08:59:04.144-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration'
08:59:04.144-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartResolver'
08:59:04.147-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration'
08:59:04.148-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesRebinder'
08:59:04.149-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'configurationPropertiesBeans'
08:59:04.152-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.LifecycleMvcEndpointAutoConfiguration'
08:59:04.152-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'environmentManager'
08:59:04.153-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'environmentManager' via factory method to bean named 'environment'
08:59:04.154-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.composite.CompositeDiscoveryClientAutoConfiguration'
08:59:04.155-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeDiscoveryClient'
08:59:04.156-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleDiscoveryClient'
08:59:04.156-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.simple.SimpleDiscoveryClientAutoConfiguration'
08:59:04.166-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleDiscoveryProperties'
08:59:04.166-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
08:59:04.559-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleDiscoveryClient' via factory method to bean named 'simpleDiscoveryProperties'
08:59:04.560-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'nacosDiscoveryClient'
08:59:04.560-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'simpleDiscoveryClient'
08:59:04.560-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.CommonsClientAutoConfiguration'
08:59:04.561-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration'
08:59:04.561-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration'
08:59:04.561-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'zoneConfig'
08:59:04.562-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'zoneConfig' via factory method to bean named 'environment'
08:59:04.562-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerClientFactory'
08:59:04.563-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties'
08:59:04.568-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerClientFactory' via factory method to bean named 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties'
08:59:04.570-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration.LoadBalancerClientSpecification'
08:59:04.571-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration.LoadBalancerClientSpecification'
08:59:04.572-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration'
08:59:04.573-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'blockingLoadBalancerClient'
08:59:04.574-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'blockingLoadBalancerClient' via factory method to bean named 'loadBalancerClientFactory'
08:59:04.578-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerServiceInstanceCookieTransformer'
08:59:04.578-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerServiceInstanceCookieTransformer' via factory method to bean named 'loadBalancerClientFactory'
08:59:04.578-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'xForwarderHeadersTransformer'
08:59:04.578-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'xForwarderHeadersTransformer' via factory method to bean named 'loadBalancerClientFactory'
08:59:04.579-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
08:59:04.579-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncLoadBalancerInterceptor'
08:59:04.580-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncLoadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
08:59:04.580-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncRestTemplateCustomizer'
08:59:04.581-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncRestTemplateCustomizer' via factory method to bean named 'asyncLoadBalancerInterceptor'
08:59:04.583-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$AsyncRestTemplateCustomizerConfig'
08:59:04.584-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedAsyncRestTemplateInitializer'
08:59:04.585-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancedAsyncRestTemplateInitializer' via factory method to bean named 'asyncRestTemplateCustomizer'
08:59:04.587-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration'
08:59:04.587-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
08:59:04.587-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerInterceptor'
