17:02:26.761-[DESKTOP-44TL0F9][sys]-- INFO 2228 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
17:02:31.263-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
17:02:31.264-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
17:02:31.264-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
17:02:31.264-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
17:02:31.264-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
17:02:31.264-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
17:02:31.265-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
17:02:31.265-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
17:02:31.265-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
17:02:31.265-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
17:02:31.265-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
17:02:31.265-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
17:02:31.266-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
17:02:31.266-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
17:02:31.267-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
17:02:31.267-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
17:02:31.267-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
17:02:31.267-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
17:02:31.286-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisKeyValueAdapter'
17:02:31.315-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.d.r.l.RedisMessageListenerContainer  : Starting RedisMessageListenerContainer...
17:02:31.316-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.d.r.l.RedisMessageListenerContainer  : Postpone listening for Redis messages until actual listeners are added.
17:02:31.320-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisKeyValueTemplate'
17:02:31.324-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
17:02:31.325-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
17:02:31.325-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
17:02:31.327-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
17:02:31.330-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
17:02:31.330-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
17:02:31.331-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
17:02:31.331-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
17:02:31.332-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
17:02:31.334-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
17:02:31.334-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
17:02:31.339-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcTemplate'
17:02:31.339-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
17:02:31.340-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
17:02:31.340-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
17:02:31.349-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
17:02:31.350-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
17:02:31.350-[DESKTOP-44TL0F9][sys]--DEBUG 2228 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
