20:59:26.989-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
20:59:30.982-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3a627c80'
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
20:59:30.983-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoCustomConversions'
20:59:31.005-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryConfiguration'
20:59:31.006-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoDatabaseFactory'
20:59:31.006-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongo'
20:59:31.006-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
20:59:31.009-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration'
20:59:31.009-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration' via constructor to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
20:59:31.010-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoTemplate'
20:59:31.011-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
20:59:31.011-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoDatabaseFactory'
20:59:31.011-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoMappingContext'
20:59:31.011-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoCustomConversions'
20:59:31.022-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
20:59:31.023-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
20:59:31.023-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
20:59:31.023-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
