11:10:38.390-[DESKTOP-44TL0F9][sys]-- INFO 23992 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
11:10:42.689-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosProperties'
11:10:42.689-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceDiscovery' via factory method to bean named 'nacosServiceManager'
11:10:42.690-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.discovery.NacosDiscoveryClientConfiguration'
11:10:42.690-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosDiscoveryClient'
11:10:42.691-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosDiscoveryClient' via factory method to bean named 'nacosServiceDiscovery'
11:10:42.692-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosWatch'
11:10:42.692-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosServiceManager'
11:10:42.692-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosWatch' via factory method to bean named 'nacosProperties'
11:10:42.694-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.s.c.ThreadPoolTaskScheduler          : Initializing ExecutorService 'Nacos-Watch-Task-Scheduler'
11:10:42.695-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationConfiguration'
11:10:42.695-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
11:10:42.697-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationAutoConfiguration'
11:10:42.698-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosAutoServiceRegistration'
11:10:42.698-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.nacos.registry.NacosServiceRegistryAutoConfiguration'
11:10:42.699-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosServiceRegistry'
11:10:42.699-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosServiceManager'
11:10:42.699-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosServiceRegistry' via factory method to bean named 'nacosProperties'
11:10:42.701-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'nacosRegistration'
11:10:42.702-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'nacosProperties'
11:10:42.702-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosRegistration' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5f574cc2'
11:10:42.705-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosServiceRegistry'
11:10:42.706-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'spring.cloud.service-registry.auto-registration-org.springframework.cloud.client.serviceregistry.AutoServiceRegistrationProperties'
11:10:42.706-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'nacosAutoServiceRegistration' via factory method to bean named 'nacosRegistration'
11:10:42.708-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$SentinelConverterConfiguration$SentinelJsonConfiguration'
11:10:42.709-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-flow-converter'
11:10:42.711-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-degrade-converter'
11:10:42.711-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-system-converter'
11:10:42.711-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-authority-converter'
11:10:42.712-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinel-json-param-flow-converter'
11:10:42.713-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.custom.SentinelAutoConfiguration$SentinelConverterConfiguration'
11:10:42.713-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelResourceAspect'
11:10:42.713-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sentinelDataSourceHandler'
11:10:42.714-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@12db3386'
11:10:42.714-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'spring.cloud.sentinel-com.alibaba.cloud.sentinel.SentinelProperties'
11:10:42.714-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sentinelDataSourceHandler' via factory method to bean named 'environment'
11:10:42.715-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.alibaba.cloud.sentinel.feign.SentinelFeignAutoConfiguration'
11:10:42.715-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
11:10:42.715-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari' via constructor to bean named 'dataSource'
11:10:42.716-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
11:10:42.716-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
11:10:42.716-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
11:10:42.717-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
11:10:42.718-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
11:10:42.718-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
11:10:42.718-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.api.config.FallbackConfig'
11:10:42.719-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userClientFallback'
11:10:42.721-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.api.config.RequestIdRelayConfiguration'
11:10:42.721-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestIdInterceptor'
11:10:42.724-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.com.hui.api.config.RequestIdRelayConfiguration.FeignClientSpecification'
11:10:42.725-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'user-service.FeignClientSpecification'
11:10:42.725-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.authsdk.resource.config.FeignRelayUserAutoConfiguration'
11:10:42.725-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignRelayUserInterceptor'
11:10:42.726-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mvc.ParamCheckerConfig'
11:10:42.727-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'checkerAspect'
11:10:42.728-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'baseSwaggerResponseModelPlugin'
11:10:42.728-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'baseSwaggerResponseBuilderPlugin'
11:10:42.729-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.redis.CacheService'
11:10:42.733-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
11:10:42.734-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
11:10:42.734-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
11:10:42.734-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
11:10:42.734-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationAvailability'
11:10:42.736-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loggingRebinder'
11:10:42.737-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisTemplate'
11:10:42.737-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'redisTemplate' via factory method to bean named 'redisConnectionFactory'
11:10:42.738-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
11:10:42.738-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
11:10:42.739-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'lifecycleProcessor'
11:10:42.739-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
11:10:42.740-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
11:10:42.741-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
11:10:42.741-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration$MongoClientSettingsConfiguration'
11:10:42.741-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
11:10:42.785-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoPropertiesCustomizer'
11:10:42.786-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
11:10:42.788-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
11:10:42.788-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'environment'
11:10:42.788-[DESKTOP-44TL0F9][sys]--DEBUG 23992 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration'
