09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
19:23:42.791-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
19:23:42.809-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sqlSessionFactory' via factory method to bean named 'dataSource'
19:23:42.816-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'identifierGenerator'
19:23:42.817-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.IdentifierGeneratorAutoConfiguration$InetUtilsAutoConfig'
19:23:42.817-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inetUtils'
19:23:42.817-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.util.UtilAutoConfiguration'
19:23:42.818-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inetUtilsProperties'
19:23:42.821-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inetUtils' via factory method to bean named 'inetUtilsProperties'
19:23:42.822-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'identifierGenerator' via factory method to bean named 'inetUtils'
19:23:43.256-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sqlSessionTemplate'
19:23:43.257-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sqlSessionTemplate' via factory method to bean named 'sqlSessionFactory'
19:23:43.264-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userDetailServiceImpl' via constructor to bean named 'userDetailMapper'
19:23:43.289-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'stringRedisTemplate'
19:23:43.289-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'passwordEncoder'
19:23:43.289-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'userDetailServiceImpl'
19:23:43.291-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userMapper'
19:23:43.304-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userServiceImpl'
19:23:43.304-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userDetailServiceImpl'
19:23:43.305-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailController'
19:23:43.306-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'weChatProperties'
19:23:43.307-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiControllerWebMvc'
19:23:43.309-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceGroupCache'
19:23:43.309-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebConfiguration'
19:23:43.314-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serviceModelToOpenApiMapperImpl'
19:23:43.328-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasVendorExtensionsMapperImpl'
19:23:43.333-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasLicenceMapper'
19:23:43.334-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'examplesMapperImpl'
19:23:43.335-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasSecurityMapperImpl'
19:23:43.337-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaMapperImpl'
19:23:43.343-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'styleEnumMapperImpl'
19:23:43.345-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securitySchemeMapperImpl'
19:23:43.350-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonSerializer'
19:23:43.350-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiModule'
19:23:43.350-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiMappingConfiguration'
19:23:43.357-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swagger2Module'
19:23:43.357-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2DocumentationConfiguration'
19:23:43.360-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'openApiModule'
19:23:43.360-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'swagger2Module'
19:23:43.371-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformationFilterRegistry'
19:23:43.388-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'resourceGroupCache'
19:23:43.388-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'serviceModelToOpenApiMapperImpl'
19:23:43.388-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'jsonSerializer'
19:23:43.388-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'webMvcOpenApiTransformationFilterRegistry'
19:23:43.388-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingReferenceScanner'
19:23:43.389-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDocumentationScanner'
19:23:43.391-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingScanner'
19:23:43.393-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDescriptionReader'
19:23:43.397-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingOperationReader'
19:23:43.397-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiOperationReader'
19:23:43.398-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginsManager'
19:23:43.403-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'documentationPluginRegistry'
19:23:43.404-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingBuilderPluginRegistry'
19:23:43.405-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterBuilderPluginRegistry'
19:23:43.406-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expandedParameterBuilderPluginRegistry'
19:23:43.407-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationBuilderPluginRegistry'
19:23:43.408-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationModelsProviderPluginRegistry'
19:23:43.409-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultsProviderPluginRegistry'
19:23:43.410-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'pathDecoratorRegistry'
19:23:43.411-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiListingScannerPluginRegistry'
19:23:43.412-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseBuilderPluginRegistry'
19:23:43.413-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelNamesRegistryFactoryPluginRegistry'
19:23:43.416-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'cachingOperationNameGenerator'
19:23:43.417-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'documentationPluginsManager'
19:23:43.417-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiOperationReader' via constructor to bean named 'cachingOperationNameGenerator'
19:23:43.418-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'cachingOperationReader' via constructor to bean named 'apiOperationReader'
19:23:43.419-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apiDescriptionLookup'
19:23:43.421-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apiDescriptionReader' via constructor to bean named 'cachingOperationReader'
